name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
P52-HEX SWITCH-02,HP,NETWORK SWITCH,CN45FRT14W,PROCURVE 1810G-24,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:40:10-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,08/01/2013,40702,,EVDC,P52
P52-TIM.HEX,SUPERMICRO,SERVER,,X9DRI-F,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:40:22-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,08/01/2013,40702,,EVDC,P52
P58-BACKUP,ATIPA,STORAGE,,4 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-24 14:42:59-05,,11/21/2011,,,EVDC,P58
P58 PVT SWITCH,SMC,NETWORK SWITCH,,EZSWITCH 1016DT,,,,,2017-02-02 13:27:06-05,,,,,EVDC,P58
PACAMARA,DELL,SERVER,DL9XJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:17:02-04,,,,,EV TECH LG87,02
PACHECOLIS,DELL,SERVER,DL7WJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:16:00-04,,,,,EV TECH LG87,02
PAIN,SILICON MECHANICS,SERVER,SM87551,1 RU SILMECH,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:03:25-04,RAMI JABAKHANJI,,,,EVDC,G58
PALESTRINA - MASTER NODE,MICOWAY,STORAGE,,3U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:03:54-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
PANDORA,IBM,STORAGE,KP-VYTPO,ESERVER X345,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-08-02 09:46:24-04,KEVIN KOHLSTEDT,07/20/2015,FP 277256,,EVDC,K52
PATCH PANEL 0G_02_07-33,EXXACT,CONNECTION DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:19:46-05,,,,,EV LEV G156,0G.02.07
PATCH PANEL 0G_02_07-35,EXXACT,CONNECTION DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:20:15-05,,,,,EV LEV G156,0G.02.07
PBX-MGTW-BRANCH,NEC,UNKNOWN,1141012918,BH1830-10 100,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-08-12 13:22:19-04,,,,,EV LEV G156,0G.01.15
PCLABS,DELL,SERVER,6QP4V52,POWEREDGE R220,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 08:31:16-04,,,,,EV TECH LG87,01
PDG IVD,HP,SERVER,MXQ13102GH,PROLIANT DL360 G6,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2017-06-12 12:11:09-04,,,,,EV LEV G156,0G.01.15
PEANO,ATIPA,GPU SERVER,1926621,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:15:38-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
PELCO DVR I58-1,PELCO,SECURITY DVR,ADU-A995,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:35:59-05,DAVEN JANIS,,227347,,EVDC,I58
PELCO DVR I58-10,PELCO,SECURITY DVR,ADJPWN1,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:36:35-05,DAVEN JANIS,03/17/2017,,,EVDC,I58
PELCO DVR I58-11,PELCO,SECURITY DVR,AEE-BL43,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:37:04-05,DAVEN JANIS,03/17/2017,,,EVDC,I58
PELCO DVR I58-12,PELCO,SECURITY DVR,AEKQT74,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2018-04-09 11:15:02-04,DAVEN JANIS,,227347,,EVDC,I58
PELCO DVR I58-3,PELCO,SECURITY DVR,AED-TE37,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:37:41-05,DAVEN JANIS,,227347,,EVDC,I58
PELCO DVR I58-4,PELCO,SECURITY DVR,AEC-XSX2,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:41:28-05,DAVEN JANIS,,227347,,EVDC,I58
PELCO DVR I58-5,PELCO,SECURITY DVR,AAX-ZWD5,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-01-27 23:49:20-05,DAVEN JANIS,,,,EVDC,I58
PELCO DVR I58-6,PELCO,SECURITY DVR,AEG-VZC8,NSM5200,PRODUCTION,ADMIN,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:42:24-05,DAVEN JANIS,,227347 ,,EVDC,I58
PELCO DVR I58-7,PELCO,SECURITY DVR,AEG-SGJ0,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:42:58-05,DAVEN JANIS,03/17/2017,227347 ,,EVDC,I58
PELCO DVR I58-8,PELCO,SECURITY DVR,AEH-ATA9,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:43:35-05,DAVEN JANIS,03/17/2017,227347 ,,EVDC,I58
PELCO DVR I58-9,PELCO,SECURITY DVR,ADSUUE7,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:49:17-05,DAVEN JANIS,03/17/2017,,,EVDC,I58
PELCO DVR J58-1,PELCO,SECURITY DVR,ADY-VWV9,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:49:29-05,DAVEN JANIS,07/28/2015,,,EVDC,J58
PELCO DVR J58-10,PELCO,SECURITY DVR,AEJ-RBV5,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:49:42-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-2,PELCO,SECURITY DVR,AAR-KHU4,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:49:56-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-3,PELCO,SECURITY DVR,AEG-BAP8,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:49:03-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-4,PELCO,SECURITY DVR,AED-XDL4,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-01-27 23:52:33-05,DAVEN JANIS,04/15/2016,227347,,EVDC,J58
PELCO DVR J58-5,PELCO,SECURITY DVR,AEH-J709,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:46:58-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-6,PELCO,SECURITY DVR,AEH-J710,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:47:28-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-7,PELCO,SECURITY DVR,AEH-LVX7,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:48:14-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-8,PELCO,SECURITY DVR,AEJ-HYK9,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:50:40-05,DAVEN JANIS,,,,EVDC,J58
PELCO DVR J58-9,PELCO,SECURITY DVR,AEJ-HAHA,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2017-12-12 11:51:14-05,DAVEN JANIS,,,,EVDC,J58
PETATRANS-2,SUPERMICRO,SERVER,,3 RU SM,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 22:44:20-04,,,,,CH 8602 243,217.04
PETATRANS-3,SUPERMICRO,SERVER,,SUPERSERVER 2RU,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 22:37:10-04,,,,,CH 8602 243,217.04
PETATRANS3-TEST,SUPERMICRO,SERVER,,2 RU SM,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 22:28:29-04,,,,,CH 8602 243,217.04
PHASE X ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:51:27-04,,,,,EV LEV G156,0G.01.01
PHASE X ATS  0G_02_07-44,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:18:51-05,,,,,EV LEV G156,0G.02.07
PHASE X ATS 0G_02_07-44,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:09:42-05,,,,,EV LEV G156,0G.02.07
PHASE X ATS - SEC 0G_02_05-44,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:09:01-05,,,,,EV LEV G156,0G.02.05
PHASE X ATS - SEC 0G_02_05-45,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:00:07-05,,,,,EV LEV G156,0G.02.05
PHASE Y ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:51:19-04,,,,,EV LEV G156,0G.01.01
PHOENIX RESEARCH,HOWARD HUGHES MEDICAL INSTITUTE,SERVER,142081,3 RU SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:40:01-04,LUIS A N AMARAL,12/07/2010,RT258413,,EVDC,O58
PHOTON,DELL,STORAGE,72SRJH1,POWEREDGE 2900,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-05-15 12:54:52-04,HONGHAO LI,07/20/2015,FP 277256,,EVDC,K52
PINNACLE OMNI,EXXACT,VOICE,,1 RUS,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2014-06-20 15:51:45-04,,,,,EV LEV G156,0G.02.07
PLACE HOLDER TRAY,EXXACT,CABINET SHELF,,SHELF 1 RU,N/A,,CONTACT,NUIT-CI-PIPS-HPC,2018-06-01 12:51:40-04,DAMIR KRSTIC,,,,EVDC,O12
PLANE 0,MOVAZ,NETWORK APPLIANCES,MZNWHR0642501,100-10037 L1,EDGE NETWORK,,ICAIR,ICAIR - UIUC,2018-05-10 09:40:43-04,JAKE SALLEE,,,,CH 8602 236,0214.07
PLANE 1,MOVAZ,NETWORK APPLIANCES,MZNWHR0642508,100-10037 L1,EDGE NETWORK,,ICAIR,ICAIR - UIUC,2018-05-10 09:40:59-04,JAKE SALLEE,,,,CH 8602 236,0214.07
POLICE VIDEO,PELCO,SERVER,ACLGRS8,ENDURA NVR5124-6000,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-10-10 10:36:12-04,DAVEN JANIS,09/14/2009,,,EVDC,R39
PREFSONAR,EXXACT,SERVER,22031855,1 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-05-26 11:25:19-04,,,,,CH 8602 243,213.01
PRIMARY FIREWALL,JUNIPER NETWORKS,NETWORK GATEWAY,,GATEWAY SRX 550,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 18:54:24-04,,,,,EVDC,G48
PRIVATE SWITCH E62,NETGEAR,NETWORK SWITCH,,ETHERNET HUB,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:41:49-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
PRODUCTION UMGW,EXXACT,VOIP,,1 RUS,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,2017-06-12 12:11:14-04,,,,,EV LEV G156,0G.02.07
PULSE,DELL,SERVER,FCLT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:33:35-04,,,,,EV TECH LG87,06
PULSE1,DELL,SERVER,GJFKQ1,POWEREDGE R510,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:10:30-04,,,,,EV TECH LG87,06
PULSE2,DELL,SERVER,FJFKKQ1,POWEREDGE R510,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:11:38-04,,,,,EV TECH LG87,06
PULSE3,DELL,SERVER,76LT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:26:59-04,,,,,EV TECH LG87,06
PULSE4,DELL,SERVER,66LT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:28:26-04,,,,,EV TECH LG87,06
PULSE5,DELL,SERVER,86LT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:29:38-04,,,,,EV TECH LG87,06
PULSE6,DELL,SERVER,96LT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:30:52-04,,,,,EV TECH LG87,06
PULSE7,DELL,SERVER,B6LT1P1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:32:07-04,,,,,EV TECH LG87,06
PULSE8,DELL,SERVER,CPZZXQ1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:39:25-04,,,,,EV TECH LG87,06
Q12 SAN -1,MELLANOX,SAN SWITCH,23B2666,INFINIBAND 8 PORT SWITCH,SAN SWITCH,,PIPS,NUIT-CI-PIPS-HPC,2018-01-29 09:35:32-05,,,,,EVDC,O15
Q12 SAN-2,MELLANOX,SAN SWITCH,23B2667,IS5030,SAN SWITCH,,PIPS,NUIT-CI-PIPS-HPC,2018-01-29 09:35:14-05,,,,,EVDC,O15
Q39 2161,DELL,KVM,CXQT331,KVM 2161DS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-05-10 08:21:11-04,NUIT-SOC,,,,EVDC,Q39
QBACKUP0001,LENOVO,STORAGE,J11H1LF,SYSTEM X3650 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-13 10:26:05-05,,,,,EVDC,021
QFX3500.SL.BEN,JUNIPER NETWORKS,NETWORK SWITCH,,QFX3500-48S4Q,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:34:53-04,JAKE SALLEE,,,,CH 8602 236,0214.02
QNODE0673,IBM,NODE SWITCH,06FG331,1RU KVM SWITCH,N/A,,PIPS,NUIT-CI-PIPS-HPC,2015-10-30 15:54:14-04,NUIT - PIPS,,,,EVDC,
QSERVER01,IBM,SERVER,06GA469,SYSTEM X3650 M4,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:02:47-05,JOHN WALSH,11/07/2010,,,EVDC,N19-L
QSERVER02,IBM,SERVER,06GA470,SYSTEM X3650 M4,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:03:06-05,JOHN WALSH,11/07/2010,,,EVDC,N19-L
QSERVICE03,IBM,SERVER,KQ59A8D,SYSTEM X3650 M3,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:03:28-05,JOHN WALSH,07/15/2011,,,EVDC,N19-L
QUALYS_CHICAGO,QUALYS,SERVER APPLIANCES,1449208365,QUALYSGUARD,PRODUCTION,,SO,NUIT-ISSC-SECURITY,2017-01-13 09:49:14-05,,02/11/2011,,,CHDC,0216.38
QUALYS-EVANSTON,QUALYS,SERVER,35689 16223,QUALYSGUARD,PRODUCTION,,SO,NUIT-ISSC-SECURITY,2020-07-01 04:22:02-04,,05/15/2017,FP-525454,,EVDC,T39
QUEST CABINET T22,EXXACT,SERVER,,1 RUS,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2017-02-10 09:01:36-05,,,,,EVDC,T22
R40OXD2,EMC,SERVER,,DD2500,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 23:12:24-04,,,,,CH 8602 243,217.05
R48 CONSOLE,DELL,KVM,3BRT331,KVM 2161DS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-01-26 13:05:31-05,,,,,EVDC,R48
R515 1,DELL,SERVER,8BDS4V1,POWEREDGE R515,RESEARCH,,UKN,MEDICAL SCHOOL,2019-09-24 14:26:43-04,ROCKY XU,,391114,,EVDC,G58
R515 2,DELL,SERVER,8BDV4V1,POWEREDGE R515,RESEARCH,,UKN,MEDICAL SCHOOL,2018-06-01 11:36:51-04,ROCKY XU,,,,EVDC,G58
R515 3,DELL,SERVER,H71SRR1,POWEREDGE R515,RESEARCH,,UKN,MEDICAL SCHOOL,2018-06-01 11:37:48-04,ROCKY XU,,391114,,EVDC,G58
R52_01,MELLANOX,STORAGE,,IS5100 108-PORT,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:14:35-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_07,SUPERMICRO,SERVER,449056,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:15:49-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_09,SUPERMICRO,SERVER,449057,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:16:17-05,,,RT275302,,EVDC,R52
R52_11,SUPERMICRO,SERVER,449058,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:16:42-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_13,SUPERMICRO,SERVER,449059,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:21:45-05,,,RT275302,,EVDC,R52
R52_15,SUPERMICRO,SERVER,449060,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:23:47-05,,,RT275302,,EVDC,R52
R52_17,SUPERMICRO,SERVER,449061,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:27:42-05,,,RT275302,,EVDC,R52
R52_19,SUPERMICRO,SERVER,449062,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:28:16-05,,,RT275302,,EVDC,R52
R52_21,SUPERMICRO,SERVER,449063,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:29:04-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_23,SUPERMICRO,SERVER,449064,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:29:29-05,,,RT275302,,EVDC,R52
R52_25,SUPERMICRO,SERVER,449065,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:29:57-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_27,SUPERMICRO,SERVER,449066,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:30:23-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_29,SUPERMICRO,SERVER,449067,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:30:49-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_31,SUPERMICRO,SERVER,449068,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:33:09-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_33,SUPERMICRO,SERVER,449069,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:34:19-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_35,SUPERMICRO,SERVER,449070,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:35:03-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_37,SUPERMICRO,SERVER,449072,SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:37:55-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52_39 HEAD NODE,SUPERMICRO,SERVER,449073,A+ SUPERSERVER 2RU,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,2017-01-25 11:39:59-05,JOSEPH. M. LAKOVITS,,RT275302,,EVDC,R52
R52.42_R-01,NETGEAR,NETWORK SWITCH,,GS752TXS,ACCESS NETWORK,,SO,,2017-02-02 13:26:05-05,,,,,EVDC,R52
R52.42_R-02,NETGEAR,NETWORK SWITCH,,GS752TXS,ACCESS NETWORK,,SO,,2017-02-02 13:25:44-05,,,,,EVDC,R52
R62 CONSOLE,DELL,KVM,GRNMX21,KVM 2161DS,INFRASTRUCTURE,,SO,MEDICAL SCHOOL,2018-06-01 11:38:20-04,ROCKY XU,,,,EVDC,R62
R740OXD1,EMC,SERVER,,DD2500,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 23:13:58-04,,,,,CH 8602 243,217.05
RACK 06 CHOUDARY SWITCH,DELL,,N/A,POWERCONNECT 2824,,,,,2018-09-26 13:41:54-04,,,,,EV TECH LG87,06
RACK 204.09 DC PLANT A-1,EMERSON,CONNECTION DEVICE,,SITEIP-E,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-16 22:39:14-04,,,,,CH 8602 241,204.09
RACK 204.09 DC PLANT A-2,EMERSON,ELECTRICAL DEVICE,,SITEIP-E,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-16 22:41:14-04,,,,,CH 8602 241,204.09
RACK 204.09 DC PLANT B-1,EMERSON,ELECTRICAL DEVICE,,SITEIP-E,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-16 22:43:04-04,,,,,CH 8602 241,204.09
RACK 204.09 DC PLANT B-2,EMERSON,ELECTRICAL DEVICE,,SITEIP-E,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-16 22:44:32-04,,,,,CH 8602 241,204.09
RACK 7 RU27 SWITCH,CISCO SYSTEMS,,DNI164208AK,SG300-52,,,,,2017-03-22 19:28:26-04,,,,,EV TECH LG87,07
RACK SERVER UNIT1,IBM,SERVER,E2PV957,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 17:49:44-05,,,,,EVDC,N21
RACK SERVER UNIT10,IBM,SERVER,E2PV959,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 18:04:43-05,,,,,EVDC,021
RACK SERVER UNIT11,IBM,SERVER,E2PV960,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 18:04:22-05,,,,,EVDC,021
RACK SERVER UNIT2,IBM,SERVER,E2PV956,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 18:03:43-05,,,,,EVDC,N21
RACK SERVER UNIT3,IBM,SERVER,E2PV961,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:17:49-05,,,,,EVDC,N21
RACK SERVER UNIT4,IBM,SERVER,EDB2M08,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:29:59-05,,,,,EVDC,N21
RACK SERVER UNIT5,IBM,SERVER,EDB2M07,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:12:30-05,,,,,EVDC,N21
RACK SERVER UNIT6,IBM,SERVER,EDB2M07,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:04:06-05,,,,,EVDC,N21
RACK SERVER UNIT7,IBM,SERVER,EDB2M10,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:30:42-05,,,,,EVDC,N21
RACK SERVER UNIT8,IBM,SERVER,J102YAX,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 18:04:02-05,,,,,EVDC,021
RACK SERVER UNIT9,IBM,SERVER,E2PV958,SYSTEM X3550,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-01 18:05:02-05,,,,,EVDC,021
RADIUS TEST,DELL,SERVER APPLIANCES,JT5KKS1,POWEREDGE R610,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2013-12-19 15:55:10-05,,02/08/2012,,,EV LEV G156,0G.01.02
RAMTEL DIAGTOOL,RAMTEL,SERVER,,DIAG TOOL PC ON SIDE,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,2014-11-19 14:46:19-05,,,,,EV LEV G156,0G.02.07
READYNAS 4220X,NETGEAR,STORAGE,3NA649060004F,READYNAS 4220X,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 11:54:12-05,RENATA OPLATEK,02/28/2015,103465,,EVDC,U48
REDWODD-DAS01,DELL,STORAGE,5J0QV52,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:21-04,BILL HAYDASZ,10/01/2015,,,EVDC,R48
REDWOOD LAW,DELL,SERVER,G4XQVL1,POWEREDGE R710,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:41:12-04,BILL HAYDASZ,,,,EVDC,R48
REGGAE,DELL,SERVER,7TNP9N2,POWEREDGE R730,RESEARCH,,SO,MEDICAL SCHOOL,2018-08-23 17:15:01-04,,,,,EVDC,Q62
REMOTE SITE MANAGER,WTI,CONSOLE,01650812120481,RSM-16,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-05-26 11:11:02-04,,,,,CH 8602 243,213.01
