name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
REMOVE,EXXACT,SERVER,,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:37:41-04,,,,,EVDC,S25
REMOVE^^6081,EXXACT,SERVER,,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:38:38-04,,,,,EVDC,S25
REMOVE^^6082,EXXACT,SERVER,KQ1XCM0,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-18 14:16:32-04,,,,,EVDC,S25
REMOVE^^6083,EXXACT,SERVER,,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:39:42-04,,,,,EVDC,S25
RFID01,DELL,SERVER,D5LNW12,350017781,POWEREDGE R420,PRODUCTION,LJS681,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-06-18 16:28:40-04,TERA MOSKEL,10/29/2014,,,EVDC,O48
RISAOPSPRD,DELL,SERVER,G4S7HH2,PUR1125517,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:52:36-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSPRDDATE,DELL,SERVER,G4S5HH2,PUR1125517,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:55:36-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSTST,DELL,SERVER,G4S6HH2,PUR1125517,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:51:11-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSTSTDAT,DELL,SERVER,G4RBHH2,PUR1125517,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:54:27-04,TERA MOSKEL,,510450,,EVDC,R39
RISEACDATPRD,DELL,SERVER,5NFQDW2,PUR1436852,POWEREDGE R840,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-11-21 13:37:39-05,KEN TURNER,05/17/2019,842459,,EVDC,M48
RISEACWEBPRD,DELL,SERVER,5NFPDW2,PUR1436852,POWEREDGE R840,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-11-21 13:35:01-05,KEN TURNER,05/17/2019,842459,,EVDC,M48
RISEIRB7APP,DELL,SERVER,175LN22,PUR0765232,POWEREDGE R720XD,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-10-01 15:06:25-04,TERA MOSKEL,,,,EVDC,V39
RISEIRB7APPTEST,DELL,SERVER,CV4MW12,PUR0750793,POWEREDGE R720XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-18 11:46:58-04,TERA MOSKEL,08/20/2014,143998,,EVDC,P39
RISEIRB7DAT,DELL,SERVER,175KN22,PUR0765232,POWEREDGE R720XD,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-10-01 15:07:08-04,TERA MOSKEL,,,,EVDC,V39
RISEIRB7DATTEST,DELL,SERVER,CV3PW12,PUR0750793,POWEREDGE R720XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-18 11:47:20-04,TERA MOSKEL,08/20/2014,143998,,EVDC,P39
RISEIRBDATA2,DELL,SERVER,7T3NWR1,,POWEREDGE R710,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:53-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
RISEIRBDATA2_1,DELL,STORAGE,3CBNWR1,,POWERVAULT MD1220,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:17-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
RISEIRBWEB2,DELL,SERVER,6DYXXR1,,POWEREDGE R710,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:44-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
ROCK,APPLE,SERVER,G890512EX85,,XSERVE G5,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,2018-01-08 13:12:43-05,,03/08/2014,,,EVDC,V48
ROCK.PSYCHI-BEHAV,DELL,SERVER,DG132Y1,PUR0664325,POWEREDGE R720,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:40:56-04,ALEX KOGAN,03/11/2014,,,EVDC,R62
ROCK RAID,APPLE,STORAGE,R7SU08D08169,,VTRAK E-CLASS,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,2018-05-02 11:25:32-04,,03/08/2014,,,EVDC,V48
RT-NUM-276068-01,CISCO SYSTEMS,NETWORK SWITCH,,,ACCESS SERVER AS2511-RJ,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:28:07-05,,,,,EVDC,I62
RUSSELL,ATIPA,GPU SERVER,1926633,,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:14:18-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
RYAN/WALTER  NSM 1,PELCO,SECURITY DVR,AEK-V509,,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2018-03-07 22:17:56-05,DAVEN JANIS,03/07/2018,,,EVDC,J58
RYE,QNAP,STORAGE,Q18AI17952,N/A,TS-1270U-RP,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-ART-MEDIASITEARCHITECTURE,2019-08-13 15:39:23-04,MICHAEL CURTIS  NATE BARTLETT  ZORAN ILIC,,865459,,EVDC,V48
RYLE.PHYS,SUPERMICRO,SERVER,,,SUPERSERVER 2RU,RESEARCH,,SO,WCAS PHYSICS AND ASTRONOMY - ZADEH,2019-12-05 10:21:58-05,,,87879 ,,EVDC,O58
SAN2-1,HP,SAN,MX03400KL,,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 12:03:37-05,RENATA OPLATEK,,103465,,EVDC,T48
SAN2-2,HP,SAN,MXQ03400KS,,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 12:08:24-05,RENATA OPLATEK,,103465,,EVDC,T48
SAN3-1,HP,SAN,MXQ2320877,,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 11:56:31-05,RENATA OPLATEK,,103465,,EVDC,U48
SAN3-2,HP,SAN,MXQ232086D,,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 11:58:30-05,RENATA OPLATEK,,103465,,EVDC,U48
SAPPHIRE_EXPANSION_1,DELL,SERVER,H2FKHV2,PUR1409287,POWEREDGE R430,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 20:01:43-04,THAD LEE,04/11/2019,810192,,EVDC,P58
SAPPHIRE_EXPANSION_1^^6866,DELL,SERVER,,PUR1409287,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6867,DELL,SERVER,,PUR1409287,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6868,DELL,SERVER,,PUR1409287,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6869,DELL,SERVER,,PUR1409287,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_2,DELL,SERVER,H2FKDV2,PUR1409287,POWEREDGE R430,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 20:06:32-04,ALAN R WOLFF,04/11/2019,810192,,EVDC,P58
SAPPHIRE HEAD NODE,DELL,SERVER,FX9TNS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:58-04,HEATHER MAYES,,,,EVDC,E58
SCROOGE,DELL,STORAGE,J2K4VK1,,POWEREDGE R900,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:34-04,ALEX KOGAN,04/04/2012,,,EVDC,R62
SCS 2161DC-2 T48,DELL,KVM,7FJ0M91,,POWEREDGE 2161DS-2,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-05-08 12:39:51-04,,03/04/2014,,,EVDC,T48
SCSDATA1,DELL,SERVER,GCZYTF1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:06-04,,,,,EVDC,T48
SCSDATA2,DELL,SERVER,HCZYTF1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:08-04,,,,,EVDC,T48
SCSDC3,DELL,SERVER,4ZFBHD1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:50-05,,,,,EVDC,T48
SCSDC4,DELL,SERVER,CS65RH1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:03-04,,03/04/2014,,,EVDC,T48
SCSFFILES1,DELL,SERVER,3ZFBHD1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:44:50-04,,,,,EVDC,T48
SCSFOM1,DELL,SERVER,J178ZB1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:09-04,,,,,EVDC,T48
SCSFS3,DELL,SERVER,2ZFBHD1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:44:40-04,,03/04/2014,,,EVDC,U48
SCSINOW1,DELL,SERVER,CSKB9P1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:50-05,,,,,EVDC,T48
SCSINOW2,DELL,SERVER,12SQPN1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:07:06-05,,,,,EVDC,U48
SCSORCL,DELL,SERVER,8HYXPD1,,POWEREDGE 2850,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:44:55-04,,03/04/2014,,,EVDC,T48
SCSVC1,DELL,SERVER,JJ6WVH1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:11-04,,,,,EVDC,U48
SCSVH1,DELL,SERVER,DHYXPD1,,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:03-04,,,,,EVDC,T48
SCSVH2,DELL,SERVER,JJDPVH1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:51-05,,,,,EVDC,T48
SCSVH3,DELL,SERVER,H49VVL1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:51-05,,,,,EVDC,T48
SCSVH4,DELL,SERVER,45R6HS1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:07:07-05,,,,,EVDC,U48
SCSVH5,DELL,SERVER,97PXWL1,,POWEREDGE R710,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:07:07-05,,,,,EVDC,U48
SECONDARY FIREWALL,JUNIPER NETWORKS,UNKNOWN,,,STRM5000,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 21:13:00-04,,,,,EVDC,J48
SERVER1,IBM,SERVER,21358DD,,ESERVER X326,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:07:03-05,,,,,EVDC,P21
SERVER-10,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:43:08-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-11,SUPERMICRO,SERVER,,,1 RU SM,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:43:27-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-12,SUPERMICRO,SERVER,,,1 RU SM,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:43:48-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-13,SUPERMICRO,SERVER,,,1 RU SM,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:44:13-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-2,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2020-02-04 14:35:30-05,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-6,SUPERMICRO,SERVER,,,1 RU SM,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:47:09-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-7,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:47:33-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E62
SERVER-8,SUPERMICRO,SERVER,,,1 RU SM,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-01-31 17:48:13-05,,,,,EVDC,E62
SERVER-9,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-01-31 17:49:05-05,,,,,EVDC,E62
SERVERTECH FAILSAFE TRANSFER SWITCH,EXXACT,ELECTRICAL DEVICE,,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-01-29 08:40:31-05,,,,,EVDC,N12
SHELF,INFOBLOX,CABINET SHELF,,,1552,RESEARCH,,UKN,KELLOGG OFFICE RESEARCH SUPPORT,2018-12-24 01:10:09-05,,,FP-792041,,EVDC,F48
SHELF 062,EXXACT,CABINET SHELF,,,1 RUS,N/A,,SO,NOT KNOWN,2018-04-09 12:04:21-04,,,,,EVDC,O62
SHN-N001,PSSC LABS,SERVER,356497,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:02:34-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N002,DELL,SERVER,6W6GJS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:31-04,HEATHER MAYES,10/27/2012,,,EVDC,N58
SHN-N003,PSSC LABS,SERVER,356499,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:35:25-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N006,PSSC LABS,SERVER,362449,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:05:00-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N007,PSSC LABS,SERVER,362446,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:04:15-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N008,PSSC LABS,SERVER,362440,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:05:32-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N009,PSSC LABS,SERVER,362442,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:30:05-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N010,PSSC LABS,SERVER,362448,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:06:01-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N011,PSSC LABS,SERVER,362441,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:06:34-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N012,PSSC LABS,SERVER,362445,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:06:51-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N013,PSSC LABS,SERVER,362443,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:07:10-04,HEATHER MAYES,10/27/2008,,,EVDC,N58
SHN-N014,PSSC LABS,SERVER,363280,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:24:25-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N015,PSSC LABS,SERVER,363281,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:23:25-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N016,PSSC LABS,SERVER,363282,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:22:25-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N017,PSSC LABS,SERVER,363283,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:21:15-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N018,PSSC LABS,SERVER,363284,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:20:15-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N019,PSSC LABS,SERVER,363285,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2017-10-14 14:19:05-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N020,PSSC LABS,SERVER,363286,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:08:56-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N021,PSSC LABS,SERVER,363287,,1 RU SERVER PSSC,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:09:14-04,HEATHER MAYES,02/28/2010,,,EVDC,N58
SHN-N022,DELL,SERVER,9R9HXQ1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:44-04,HEATHER MAYES,10/27/2011,,,EVDC,N58
SHN-N023,DELL,SERVER,9R9NXQ1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-10 13:09:44-04,HEATHER MAYES,10/27/2011,,,EVDC,N58
SHN-N024,DELL,SERVER,9R9GXQ1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:44-04,HEATHER MAYES,10/27/2011,,,EVDC,N58
SHN-N025,DELL,SERVER,9R9LXQ1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:45-04,HEATHER MAYES,10/27/2011,,,EVDC,N58
SHN-N026,DELL,SERVER,9R9JXQ1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:45-04,HEATHER MAYES,08/27/2011,,,EVDC,N58
SHN-N027,DELL,SERVER,6W6FJS1,,POWEREDGE R410,RESEARCH,HSA814,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:30-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N028,DELL,SERVER,6W6DJS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:30-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N029,DELL,SERVER,6W7BJS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:32-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N030,DELL,SERVER,6W78JS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:31-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N031,DELL,SERVER,6W6CJS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:29-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N032,DELL,SERVER,6W7CJS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:32-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N033,DELL,SERVER,FX8SNS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:57-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N034,DELL,SERVER,FX9SNS1,,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:58-04,HEATHER MAYES,08/27/2012,,,EVDC,N58
SHN-N036,DELL,SERVER,DBOXFX1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:43:39-04,LUIS A N AMARAL,,,,EVDC,N58
SHN-N038,DELL,SERVER,DBOWFX1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:44:23-04,LUIS A N AMARAL,,,,EVDC,N58
SHN-N039,DELL,SERVER,D9ZVFX1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:40:40-04,LUIS A N AMARAL,,,,EVDC,O58
SHN-N041,DELL,SERVER,D9ZWFX1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:41:25-04,LUIS A N AMARAL,,,,EVDC,O58
SHN-N042,DELL,SERVER,7RTNBY1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:41:55-04,LUIS A N AMARAL,,,,EVDC,O58
SHN-N043,DELL,SERVER,7RVLBY1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:42:31-04,LUIS A N AMARAL,,,,EVDC,O58
SHN-N044,DELL,SERVER,7RTMBY1,,POWEREDGE R420,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,2018-05-10 11:42:54-04,LUIS A N AMARAL,,,,EVDC,O58
SKA,DELL,SERVER,JCWBBM2,,POWEREDGE R730,RESEARCH,,SO,MEDICAL SCHOOL,2018-08-23 17:15:52-04,,,,,EVDC,Q62
SKYLAKE NODE,IBM,SERVER,J10016TW,,D2 7X20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 10:37:28-05,DAMIR KRSTIC,02/21/2018,FP-655296,,EVDC,S25
SOCDEANBACKUP,DELL,SERVER,F6N8CH2,PUR1096869,POWEREDGE R530,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-20 14:26:09-05,JOHN ARENDS,02/16/2017,495872,,EVDC,O48
SOCESX4,DELL,SERVER,D6VQQD2,,POWEREDGE R630,PRODUCTION,,CONTACT,SCHOOL OF COMMUINCATIONS,2019-06-27 10:50:26-04,JOHN ARENDS,,FP-427641,,EVDC,Q48
SOCEV-1,NETWORK APPLIANCE,STORAGE,SHJMS0000011552,,DS4246,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-12-12 12:33:24-05,JOHN ARENDS,11/11/2013,37874,,EVDC,P48
SOCEV-2,NETWORK APPLIANCE,STORAGE,SHJMS0000011536,,DS4246,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-12-12 12:33:47-05,JOHN ARENDS,11/11/2013,37874,,EVDC,P48
SOCEV-3,NETWORK APPLIANCE,STORAGE,SHJMS000001151E,,DS4246,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-12-12 12:34:18-05,JOHN ARENDS,11/11/2013,37874,,EVDC,P48
SOCEV-4,NETWORK APPLIANCE,STORAGE,SHJMS0000013712,,DS4246,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-12-12 12:35:10-05,JOHN ARENDS,11/11/2013,37874,,EVDC,P48
SOCEV-CONTROLLER,NETWORK APPLIANCE,STORAGE,SHJMS0000013CB8,,DS4243,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-01-26 11:39:17-05,JOHN ARENDS,11/11/2013,37874,,EVDC,P48
SOCLICENSE,DELL,SERVER,H755RD2,,POWEREDGE R230,PRODUCTION,,SO,SCHOOL OF COMMUINCATIONS,2019-06-27 10:49:24-04,JOHN ARENDS,09/19/2016,,,EVDC,O48
