name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
QSERVER01,IBM,06GA469,SYSTEM X3650 M4,N19-L,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,11/07/2010,2018-03-05 13:02:47-05,HPC SERVICES,JOHN WALSH,,,SEK271,
QSERVER02,IBM,06GA470,SYSTEM X3650 M4,N19-L,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,11/07/2010,2018-03-05 13:03:06-05,HPC SERVICES,JOHN WALSH,,,SEK271,
QSERVICE03,IBM,KQ59A8D,SYSTEM X3650 M3,N19-L,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,07/15/2011,2018-03-05 13:03:28-05,HPC SERVICES,JOHN WALSH,,,SEK271,
QUALYS_CHICAGO,QUALYS,1449208365,QUALYSGUARD,0216.38,SERVER APPLIANCES,PRODUCTION,,SO,NUIT-ISSC-SECURITY,02/11/2011,2017-01-13 09:49:14-05,VULNERABILITY MANAGEMENT,,,,,
QUALYS-EVANSTON,QUALYS,35689 16223,QUALYSGUARD,T39,SERVER APPLIANCES,PRODUCTION,,SO,NUIT-ISSC-SECURITY,05/15/2017,2017-05-17 22:51:11-04,VULNERABILITY MANAGMENT,,FP-525454,,,
QUEST CABINET T22,EXXACT,,1 RUS,T22,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2017-02-10 09:01:36-05,,,,,,
R40OXD2,EMC,,DD2500,217.05,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 23:12:24-04,,,,,,
R48 CONSOLE,DELL,3BRT331,KVM 2161DS,R48,KVM,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2017-01-26 13:05:31-05,,,,,,
R515 1,DELL,8BDS4V1,POWEREDGE R515,G58,SERVER,RESEARCH,,UKN,MEDICAL SCHOOL,,2019-09-24 14:26:43-04,,ROCKY XU,391114,,,
R515 2,DELL,8BDV4V1,POWEREDGE R515,G58,SERVER,RESEARCH,,UKN,MEDICAL SCHOOL,,2018-06-01 11:36:51-04,,ROCKY XU,,,,
R515 3,DELL,H71SRR1,POWEREDGE R515,G58,SERVER,RESEARCH,,UKN,MEDICAL SCHOOL,,2018-06-01 11:37:48-04,,ROCKY XU,391114,,,
R52_01,MELLANOX,,IS5100 108-PORT,R52,STORAGE,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:14:35-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_07,SUPERMICRO,449056,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:15:49-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_09,SUPERMICRO,449057,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:16:17-05,,,RT275302,,,
R52_11,SUPERMICRO,449058,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:16:42-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_13,SUPERMICRO,449059,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:21:45-05,,,RT275302,,,
R52_15,SUPERMICRO,449060,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:23:47-05,,,RT275302,,,
R52_17,SUPERMICRO,449061,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:27:42-05,,,RT275302,,,
R52_19,SUPERMICRO,449062,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:28:16-05,,,RT275302,,,
R52_21,SUPERMICRO,449063,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:29:04-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_23,SUPERMICRO,449064,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:29:29-05,,,RT275302,,,
R52_25,SUPERMICRO,449065,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:29:57-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_27,SUPERMICRO,449066,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:30:23-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_29,SUPERMICRO,449067,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:30:49-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_31,SUPERMICRO,449068,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:33:09-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_33,SUPERMICRO,449069,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:34:19-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_35,SUPERMICRO,449070,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:35:03-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_37,SUPERMICRO,449072,SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:37:55-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52_39 HEAD NODE,SUPERMICRO,449073,A+ SUPERSERVER 2RU,R52,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SHIOZAKI,,2017-01-25 11:39:59-05,RESEARCH,JOSEPH. M. LAKOVITS,RT275302,,,
R52.42_R-01,NETGEAR,,GS752TXS,R52,NETWORK SWITCH,ACCESS NETWORK,,SO,,,2017-02-02 13:26:05-05,,,,,,
R52.42_R-02,NETGEAR,,GS752TXS,R52,NETWORK SWITCH,ACCESS NETWORK,,SO,,,2017-02-02 13:25:44-05,,,,,,
R62 CONSOLE,DELL,GRNMX21,KVM 2161DS,R62,KVM,INFRASTRUCTURE,,SO,MEDICAL SCHOOL,,2018-06-01 11:38:20-04,RESEARCH,ROCKY XU,,,,
R740OXD1,EMC,,DD2500,217.05,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 23:13:58-04,,,,,,
RACK 06 CHOUDARY SWITCH,DELL,N/A,POWERCONNECT 2824,06,,,,,,,2018-09-26 13:41:54-04,,,,,,
RACK 204.09 DC PLANT A-1,EMERSON,,SITEIP-E,204.09,CONNECTION DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 22:39:14-04,,,,,,
RACK 204.09 DC PLANT A-2,EMERSON,,SITEIP-E,204.09,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 22:41:14-04,,,,,,
RACK 204.09 DC PLANT B-1,EMERSON,,SITEIP-E,204.09,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 22:43:04-04,,,,,,
RACK 204.09 DC PLANT B-2,EMERSON,,SITEIP-E,204.09,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 22:44:32-04,,,,,,
RACK 7 RU27 SWITCH,CISCO SYSTEMS,DNI164208AK,SG300-52,07,,,,,,,2017-03-22 19:28:26-04,,,,,,
RACK SERVER UNIT1,IBM,E2PV957,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 17:49:44-05,,,,,,
RACK SERVER UNIT10,IBM,E2PV959,SYSTEM X3550,021,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 18:04:43-05,,,,,,
RACK SERVER UNIT11,IBM,E2PV960,SYSTEM X3550,021,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 18:04:22-05,,,,,,
RACK SERVER UNIT2,IBM,E2PV956,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 18:03:43-05,,,,,,
RACK SERVER UNIT3,IBM,E2PV961,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-02 17:17:49-05,,,,,,
RACK SERVER UNIT4,IBM,EDB2M08,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 12:29:59-05,,,,,,
RACK SERVER UNIT5,IBM,EDB2M07,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 13:12:30-05,,,,,,
RACK SERVER UNIT6,IBM,EDB2M07,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 13:04:06-05,,,,,,
RACK SERVER UNIT7,IBM,EDB2M10,SYSTEM X3550,N21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 12:30:42-05,,,,,,
RACK SERVER UNIT8,IBM,J102YAX,SYSTEM X3550,021,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 18:04:02-05,,,,,,
RACK SERVER UNIT9,IBM,E2PV958,SYSTEM X3550,021,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-01 18:05:02-05,,,,,,
RADIUS TEST,DELL,JT5KKS1,POWEREDGE R610,0G.01.02,SERVER APPLIANCES,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,02/08/2012,2013-12-19 15:55:10-05,RADIUS,,,,,
RAMTEL DIAGTOOL,RAMTEL,,DIAG TOOL PC ON SIDE,0G.02.07,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,,2014-11-19 14:46:19-05,RAMTEL DIAGNOSTIC TOOL,,,,,
READYNAS 4220X,NETGEAR,3NA649060004F,READYNAS 4220X,U48,STORAGE,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,02/28/2015,2017-01-26 11:54:12-05,DEPARTMENTAL APPLICATIONS,RENATA OPLATEK,103465,,,
REDWODD-DAS01,DELL,5J0QV52,POWERVAULT MD1200,R48,STORAGE,PRODUCTION,,SO,LAW SCHOOL,10/01/2015,2018-05-08 12:44:21-04,RESEARCH,BILL HAYDASZ,,,,
REDWOOD LAW,DELL,G4XQVL1,POWEREDGE R710,R48,SERVER,PRODUCTION,,SO,LAW SCHOOL,,2018-05-08 12:41:12-04,RESEARCH,BILL HAYDASZ,,,,
REGGAE,DELL,7TNP9N2,POWEREDGE R730,Q62,SERVER,RESEARCH,,SO,MEDICAL SCHOOL,,2018-08-23 17:15:01-04,,,,,,
REMOTE SITE MANAGER,WTI,01650812120481,RSM-16,213.01,CONSOLE,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,,2015-05-26 11:11:02-04,,,,,,
REMOVE,EXXACT,,1 RUS,S25,SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,,2017-08-17 15:37:41-04,,,,,,
REMOVE^^6081,EXXACT,,1 RUS,S25,SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,,2017-08-17 15:38:38-04,,,,,,
REMOVE^^6082,EXXACT,KQ1XCM0,1 RUS,S25,SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,,2017-08-18 14:16:32-04,,,,,,
REMOVE^^6083,EXXACT,,1 RUS,S25,SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,,2017-08-17 15:39:42-04,,,,,,
RFID01,DELL,D5LNW12,POWEREDGE R420,O48,SERVER,PRODUCTION,LJS681,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,10/29/2014,2019-06-18 16:28:40-04,EIRB,TERA MOSKEL,,,,
RISAOPSPRD,DELL,G4S7HH2,POWEREDGE R730XD,R39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2019-10-01 14:52:36-04,,TERA MOSKEL,510450,,,
RISAOPSPRDDATE,DELL,G4S5HH2,POWEREDGE R730XD,R39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2019-10-01 14:55:36-04,,TERA MOSKEL,510450,,,
RISAOPSTST,DELL,G4S6HH2,POWEREDGE R730XD,R39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2019-10-01 14:51:11-04,,TERA MOSKEL,510450,,,
RISAOPSTSTDAT,DELL,G4RBHH2,POWEREDGE R730XD,R39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2019-10-01 14:54:27-04,,TERA MOSKEL,510450,,,
RISEACDATPRD,DELL,5NFQDW2,POWEREDGE R840,M48,SERVER,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,05/17/2019,2019-11-21 13:37:39-05,,KEN TURNER,842459,,,
RISEACWEBPRD,DELL,5NFPDW2,POWEREDGE R840,M48,SERVER,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,05/17/2019,2019-11-21 13:35:01-05,,KEN TURNER,842459,,,
RISEIRB7APP,DELL,175LN22,POWEREDGE R720XD,V39,SERVER,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2018-10-01 15:06:25-04,EIRB,TERA MOSKEL,,,,
RISEIRB7APPTEST,DELL,CV4MW12,POWEREDGE R720XD,P39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,08/20/2014,2018-05-18 11:46:58-04,DEPARTMENTAL APPLICATIONS,TERA MOSKEL,143998,,,
RISEIRB7DAT,DELL,175KN22,POWEREDGE R720XD,V39,SERVER,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,,2018-10-01 15:07:08-04,EIRB,TERA MOSKEL,,,,
RISEIRB7DATTEST,DELL,CV3PW12,POWEREDGE R720XD,P39,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,08/20/2014,2018-05-18 11:47:20-04,DEPARTMENTAL APPLICATIONS,TERA MOSKEL,143998,,,
RISEIRBDATA2,DELL,7T3NWR1,POWEREDGE R710,Q48,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,01/09/2012,2018-05-08 12:39:53-04,EIRB,TERA MOSKEL,,,,
RISEIRBDATA2_1,DELL,3CBNWR1,POWERVAULT MD1220,Q48,STORAGE,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,01/09/2012,2018-05-08 12:39:17-04,EIRB,TERA MOSKEL,,,,
RISEIRBWEB2,DELL,6DYXXR1,POWEREDGE R710,Q48,SERVER,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,01/09/2012,2018-05-08 12:39:44-04,EIRB,TERA MOSKEL,,,,
ROCK,APPLE,G890512EX85,XSERVE G5,V48,SERVER,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,03/08/2014,2018-01-08 13:12:43-05,DEPARTMENTAL APPLICATIONS,,,,,
ROCK.PSYCHI-BEHAV,DELL,DG132Y1,POWEREDGE R720,R62,SERVER,RESEARCH,,SO,MEDICAL SCHOOL,03/11/2014,2018-05-08 12:40:56-04,RESEARCH,ALEX KOGAN,,,,
ROCK RAID,APPLE,R7SU08D08169,VTRAK E-CLASS,V48,STORAGE,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,03/08/2014,2018-05-02 11:25:32-04,DEPARTMENTAL APPLICATIONS,,,,,
ROUTER_0215.07_16,JUNIPER NETWORKS,COPQABHAAA,MX80-T-AC,0215.07,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - PURDUE,,2018-05-10 09:35:15-04,CARRIER,JAKE SALLEE,,,,
ROUTINGSERVER1,IBM,D6ATFXX,SYSTEM X3550 M4,O15,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 13:04:33-05,,,,,,
RT-NUM-276068-01,CISCO SYSTEMS,,ACCESS SERVER AS2511-RJ,I62,NETWORK SWITCH,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-12-12 16:28:07-05,,,,,,
RU 01,ALCATEL-LUCENT,,1665 DMX,0202.09,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 00:06:38-04,,,,,,
RU 14,NORTEL NETWORKS,,44 CHANNEL MUX-DEMUX C-BAND (CMD44),205.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 03:34:13-04,,,,,,
RU 16,NORTEL NETWORKS,,BROADBAND MUX-DEMUX 1X2 (NTT862DAE5),205.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 03:36:08-04,,,,,,
RU17,NORTEL NETWORKS,,OPTICAL MULTISERVICE EDGE 6500-22,205.08,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 22:19:31-04,,,,,,
RU26,ADVA,,FSP 3000R7 9U,0202.09,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 00:05:31-04,,,,,,
RU39,NORTEL NETWORKS,,APPLIANCE TPS 2070,205.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 03:42:30-04,,,,,,
RUIRI (BACKUPS),DELL,DL4YJM1,POWEREDGE R610,02,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-10-31 10:14:40-04,,,,,,
RUSSELL,ATIPA,1926633,4 RU SERVER AT,L58,GPU SERVER,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,05/07/2012,2018-11-15 21:14:18-05,RESEARCH,HONGHAO LI,RT 273319,,,
RYAN/WALTER  NSM 1,PELCO,AEK-V509,NSM5200,J58,SECURITY DVR,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,03/07/2018,2018-03-07 22:17:56-05,,DAVEN JANIS,,,,
RYE,QNAP,Q18AI17952,TS-1270U-RP,V48,STORAGE,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-ART-MEDIASITEARCHITECTURE,,2019-08-13 15:39:23-04,,MICHAEL CURTIS  NATE BARTLETT  ZORAN ILIC,865459,,,
RYLE.PHYS,SUPERMICRO,,SUPERSERVER 2RU,O58,SERVER,RESEARCH,,SO,WCAS PHYSICS AND ASTRONOMY - ZADEH,,2019-12-05 10:21:58-05,RESEARCH,,87879 ,,,
SAN2-1,HP,MX03400KL,STORAGEWORKS P4300 G2,T48,SAN,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2017-01-26 12:03:37-05,DEPARTMENTAL APPLICATIONS,RENATA OPLATEK,103465,,,
SAN2-2,HP,MXQ03400KS,STORAGEWORKS P4300 G2,T48,SAN,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2017-01-26 12:08:24-05,DEPARTMENTAL APPLICATIONS,RENATA OPLATEK,103465,,,
SAN3-1,HP,MXQ2320877,STORAGEWORKS P4300 G2,U48,SAN,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2017-01-26 11:56:31-05,DEPARTMENTAL APPLICATIONS,RENATA OPLATEK,103465,,,
SAN3-2,HP,MXQ232086D,STORAGEWORKS P4300 G2,U48,SAN,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2017-01-26 11:58:30-05,DEPARTMENTAL APPLICATIONS,RENATA OPLATEK,103465,,,
SANDBOX UMGW,EXXACT,,1 RUS,0G.02.07,VOIP,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,,2017-06-13 09:29:24-04,UNKNOWN,,,,,
SANTOS (WEB),DELL,DYZXJM1,POWEREDGE R710,02,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-10-31 10:04:12-04,,,,,,
SAPPHIRE_EXPANSION_1,DELL,H2FKHV2,POWEREDGE R430,P58,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 20:01:43-04,,THAD LEE,810192,,,
SAPPHIRE_EXPANSION_1^^6866,DELL,,POWEREDGE R430,,SERVER,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 15:03:48-04,,,,,,
SAPPHIRE_EXPANSION_1^^6867,DELL,,POWEREDGE R430,,SERVER,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 15:03:48-04,,,,,,
SAPPHIRE_EXPANSION_1^^6868,DELL,,POWEREDGE R430,,SERVER,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 15:03:48-04,,,,,,
SAPPHIRE_EXPANSION_1^^6869,DELL,,POWEREDGE R430,,SERVER,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 15:03:48-04,,,,,,
SAPPHIRE_EXPANSION_2,DELL,H2FKDV2,POWEREDGE R430,P58,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 20:06:32-04,,ALAN R WOLFF,810192,,,
SAPPHIRE HEAD NODE,DELL,FX9TNS1,POWEREDGE R410,E58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,,2018-05-08 12:43:58-04,RESEARCH,HEATHER MAYES,,,,
SARCHIMOR(WEB),DELL,DZ0WJM1,POWEREDGE R710,02,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-10-31 10:02:55-04,,,,,,
SCANNEX CDR BUFFER,EXXACT,,1 RUS,0G.02.07,SERVER,N/A,,NT,NUIT-CI-TNS-VOICENETWORK,,2017-06-13 09:29:28-04,PINNACLE,,,,,
SCHATZ.14.1,SUPERMICRO,449079,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:26:21-04,,,152392,,,
SCHATZ.14.11,SUPERMICRO,449081,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:29:09-04,,,152392,,,
SCHATZ.14.13,SUPERMICRO,449084,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:29:42-04,,,152392,,,
SCHATZ.14.17,SUPERMICRO,457175,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:30:14-04,,,152392,,,
SCHATZ.14.19,SUPERMICRO,457176,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:30:51-04,,,152392,,,
SCHATZ.14.21,SUPERMICRO,457177,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:31:28-04,,,152392,,,
SCHATZ.14.24,SUPERMICRO,462125,2 RU SM,14,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:53:12-04,,,152392,,,
SCHATZ.14.26,SUPERMICRO,,2 RU SM,14,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:41:13-04,,,152392,,,
SCHATZ.14.28,SUPERMICRO,S16067926320056B,2 RU SM,14,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:51:05-04,,,,,,
SCHATZ.14.3,SUPERMICRO,449078,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:26:51-04,,,,,,
SCHATZ.14.31,SUPERMICRO,1147340001,2 RU SM,14,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:52:07-04,,,,,,
SCHATZ.14.35,DELL,DY1S4H1,POWERVAULT MD1000-SB,14,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/14/2008,2018-05-08 12:41:00-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.14.38,DELL,5KG96D1,POWEREDGE 2950,14,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-05-08 12:39:37-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.14.5,SUPERMICRO,449080,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:27:25-04,,,152392,,,
SCHATZ.14.7,SUPERMICRO,449082,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:27:56-04,,,152392,,,
SCHATZ.14.9,SUPERMICRO,449083,2 RU SM,14,SERVER,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:28:31-04,,,152392,,,
SCHATZ.15.01,SUPERMICRO,S15189925304784,SUPERSERVER 6028TP-HTR,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:26:52-04,,,,,,
SCHATZ.15.02,SUPERMICRO,S16574225300581,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:27:59-04,,,,,,
